"","Year","State","Area","Actual","Percentage","ViolentCrime","Murderandnonnegligentmanslaughter","Robbery","Aggravatedassault","PropertyCrime","Burglary","Larcenytheft","Motorvehicletheft"
"1",1999,"ALABAMA","M","Y","0.93100000000000005","15328","265","4507","9478","129566","28256","90661","10649"
"2",1999,"ALABAMA","M","N","1","15835","273","4602","9832","134045","29432","93614","10999"
"3",1999,"ALABAMA","O","Y","0.90200000000000002","3621","37","519","2858","24901","5044","18600","1257"
"4",1999,"ALABAMA","O","N","1","4017","41","576","3170","27620","5595","20631","1394"
"5",1999,"ALABAMA","R","Y","0.81299999999999994","1275","25","97","1027","7908","2942","4364","602"
"6",1999,"ALABAMA","R","N","1","1569","31","119","1264","9733","3621","5371","741"
"7",1999,"ALASKA","M","Y","1","1685","19","398","1106","11265","1543","8471","1251"
"8",1999,"ALASKA","O","Y","0.69099999999999995","1010","9","95","762","5504","755","4085","664"
"9",1999,"ALASKA","O","N","1","1460","13","137","1102","7963","1092","5910","961"
"10",1999,"ALASKA","R","Y","1","764","21","31","565","3871","1152","2273","446"
"11",1999,"ARIZONA","M","Y","0.999","24418","363","7145","15607","238204","45669","155434","37101"
"12",1999,"ARIZONA","M","N","1","24433","363","7149","15617","238426","45714","155584","37128"
"13",1999,"ARIZONA","O","Y","0.98499999999999999","995","10","96","845","11774","2168","8919","687"
"14",1999,"ARIZONA","O","N","1","1010","10","97","858","11956","2201","9057","698"
"15",1999,"ARIZONA","R","Y","0.92500000000000004","823","10","39","743","4640","1394","2857","389"
"16",1999,"ARIZONA","R","N","1","891","11","42","804","5019","1508","3090","421"
"17",1999,"ARKANSAS","M","Y","1","6845","79","1470","4797","57901","11919","41567","4415"
"18",1999,"ARKANSAS","O","Y","0.98999999999999999","2768","35","481","2115","23258","5651","16343","1264"
"19",1999,"ARKANSAS","O","N","1","2796","35","486","2137","23497","5709","16511","1277"
"20",1999,"ARKANSAS","R","Y","1","1207","29","68","1037","10885","4064","5849","972"
"21",1999,"CALIFORNIA","M","Y","0.999","203067","1953","59431","132649","1020140","213630","641212","165298"
"22",1999,"CALIFORNIA","M","N","1","203105","1953","59442","132674","1020381","213680","641367","165334"
"23",1999,"CALIFORNIA","O","Y","0.995","2685","13","455","2056","19160","4828","12586","1746"
"24",1999,"CALIFORNIA","O","N","1","2699","13","457","2067","19262","4854","12653","1755"
"25",1999,"CALIFORNIA","R","Y","1","2075","39","140","1731","13642","5280","6971","1391"
"26",1999,"COLORADO","M","Y","0.998","12424","175","2956","7828","131140","23954","93307","13879"
"27",1999,"COLORADO","M","N","1","12450","175","2963","7844","131479","24007","93558","13914"
"28",1999,"COLORADO","O","Y","0.93999999999999995","839","5","74","639","13964","1841","11609","514"
"29",1999,"COLORADO","O","N","1","893","5","79","680","14861","1959","12355","547"
"30",1999,"COLORADO","R","Y","0.97499999999999998","457","5","14","358","4548","988","3234","326"
"31",1999,"COLORADO","R","N","1","468","5","14","367","4662","1013","3315","334"
"32",1999,"CONNECTICUT","M","Y","1","10035","100","3926","5412","91251","16939","63789","10523"
"33",1999,"CONNECTICUT","O","Y","1","220","1","46","171","1894","362","1432","100"
"34",1999,"CONNECTICUT","R","Y","1","1087","6","82","944","6749","1997","4078","674"
"35",1999,"DELAWARE","M","Y","1",NA,"22","1353","2757","26474","4175","19438","2861"
"36",1999,"DELAWARE","O","Y","1",NA,"1","74","214","1901","291","1543","67"
"37",1999,"DELAWARE","R","Y","1",NA,"1","65","518","2547","779","1653","115"
"38",1999,"DISTRICT OF COLUMBIA","M","Y","1","8448","241","3344","4615","33420","5067","21701","6652"
"39",1999,"FLORIDA","M","Y","0.997","121687","803","31105","83276","767332","169393","507484","90455"
"40",1999,"FLORIDA","M","N","1","122023","804","31199","83501","770061","169946","509334","90781"
"41",1999,"FLORIDA","O","Y","0.85299999999999998","1874","14","333","1429","11791","2894","8265","632"
"42",1999,"FLORIDA","O","N","1","2196","16","390","1675","13825","3393","9691","741"
"43",1999,"FLORIDA","R","Y","0.98899999999999999","4771","39","376","4004","24506","7948","14908","1650"
"44",1999,"FLORIDA","R","N","1","4825","39","380","4050","24788","8039","15080","1669"
